"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"YardDebris","endOfLifeTransport","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"YardDebris","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",69.8740616242262,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.1667583525603,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.126180740652346,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-4.95466293940192,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AcceptedOtherSteel","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",5.3507381746436,2023-05-09,2023-11-30
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.285520009576751,2023-05-09,2023-11-30
"Aluminum","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-30.8258150653729,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Aluminum","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",41.6176565752587,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.240455953302012,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.41078876965024,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-2.72956259315436,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"AsepticContainers","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",10.3818022148399,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0682044168260194,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.472475646659769,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.25268678477795,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"AsphaltRoofing","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.60950239903335,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0136878597068579,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.355351991504396,2023-05-09,2023-11-30
"Cardboard","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.99349957746077,2023-05-09,2023-11-30
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-4.48981292720454,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700281371442513,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700281371442513,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Cardboard","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",11.3163090365439,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.20115962558367,2023-05-09,2023-11-30
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",2.15420655792565,2023-05-09,2023-11-30
"Carpeting","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-1.12644057979925,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Carpeting","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",7.10370600770003,2023-05-09,2023-11-30
"Electronics","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.205822549332327,2023-05-09,2023-11-30
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-28.1178689202759,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393828,2023-05-09,2023-11-30
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393828,2023-05-09,2023-11-30
"Electronics","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",293.076649826744,2023-05-09,2023-11-30
"EPS","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.972956689165462,2023-05-09,2023-11-30
"EPS","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-2.34009873514556,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"EPS","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",3.67608476164384,2023-05-09,2023-11-30
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.314907432368162,2023-05-09,2023-11-30
"FoodWaste","endOfLife","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.882543846997917,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.392227958163286,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.496172991076842,2023-05-09,2023-11-30
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",2.77466590858,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"FoodWaste","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",15.3121237505528,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.228954275985383,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.53995749179746,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-3.03879852765103,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393828,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393828,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393828,2023-05-09,2023-11-30
"FreezerBoxes","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",9.54947039517516,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.244562376832482,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.5108102025756,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-2.96889019441066,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700755690393827,2023-05-09,2023-11-30
"GableTopCartons","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",9.49097648777521,2023-05-09,2023-11-30
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.285520009576751,2023-05-09,2023-11-30
"Glass","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-1.75226843726236,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.123143619881564,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.54199543166994,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.637582099178408,2023-05-09,2023-11-30
"Glass","endOfLife","reuseContainer","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-4.62239953383467,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.206703040579505,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0194603180556889,2023-05-09,2023-11-30
"Glass","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",4.8261446457258,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.285520009576751,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.107796233955826,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"GypsumWallboard","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.47800904877751,2023-05-09,2023-11-30
"HDPE","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-0.99990446286697,2023-05-09,2023-11-30
"HDPE","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.100670406985771,2023-05-09,2023-11-30
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-1.80488077575752,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0700905614104685,2023-05-09,2023-11-30
