"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0537023119083223,2021-07-08,2021-07-13
"Glass","endOfLife","reuseContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.310226930914323,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0206101612151368,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00242431180011081,2021-07-08,2021-07-13
"Glass","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.336977771198883,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-07-08,2021-07-13
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0657793324476166,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"GypsumWallboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.105850574252282,2021-07-08,2021-07-13
"HDPE","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0980923920011,2021-07-08,2021-07-13
"HDPE","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0664351819792271,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"HDPE","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.345443093122532,2021-07-08,2021-07-13
"LDPE","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0980923920011,2021-07-08,2021-07-13
"LDPE","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0992998174731951,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"LDPE","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.311940461948163,2021-07-08,2021-07-13
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00854896100305529,2021-07-08,2021-07-13
"Newsprint","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393204149189582,2021-07-08,2021-07-13
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-2.24372488703265,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Newsprint","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",9.20854260157301,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00753360288819292,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0321898129336084,2021-07-08,2021-07-13
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.02643939536562,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Nonrecyclables","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",20.7298961195726,2021-07-08,2021-07-13
"Other","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0333997715309278,2021-07-08,2021-07-13
"Other","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0318520154706625,2021-07-08,2021-07-13
"Other","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.391800657973336,2021-07-08,2021-07-13
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-4.00754255414629,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723629544781985,2021-07-08,2021-07-13
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723652752802702,2021-07-08,2021-07-13
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723660926613216,2021-07-08,2021-07-13
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723664191640077,2021-07-08,2021-07-13
"Other","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",21.3986024460104,2021-07-08,2021-07-13
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00854896100305529,2021-07-08,2021-07-13
"Paperboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393204149189582,2021-07-08,2021-07-13
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.300897981169284,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Paperboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.06193673780791,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00855079001703993,2021-07-08,2021-07-13
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0219453724825751,2021-07-08,2021-07-13
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393288273551294,2021-07-08,2021-07-13
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-2.26789869801555,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PaperFiber","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",7.25673979285745,2021-07-08,2021-07-13
"PET","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0432370447869935,2021-07-08,2021-07-13
"PET","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0777741289469669,2021-07-08,2021-07-13
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PET","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.377849979338269,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.051213420710877,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0193563409888575,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0992914298305727,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticFilm","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.311943573429336,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0953496246403947,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0216368395672651,2021-07-08,2021-07-13
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.167835326498273,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PlasticOther","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.358987950524144,2021-07-08,2021-07-13
"PP","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.122133398510175,2021-07-08,2021-07-13
"PP","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0640053271806982,2021-07-08,2021-07-13
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PP","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.353823822192455,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00854896100305529,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393204149189582,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-2.24372488703265,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"PrintingWritingPaper","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",5.32613264377802,2021-07-08,2021-07-13
"PS","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.109801508747964,2021-07-08,2021-07-13
"PS","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0873743589629531,2021-07-08,2021-07-13
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"PS","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.374587342140992,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0953496246403947,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0216368395672651,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.167835326498273,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"RigidPlastic","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.358987950524144,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00898958405586698,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0206998744267089,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.33673367660603,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
