"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",28.8117501274962,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",32.877838661716,2022-09-23,2023-04-11
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",218.536911292332,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Nonrecyclables","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4652.7485891708,2022-09-23,2023-04-11
"Other","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.8096097025631,2022-09-23,2023-04-11
"Other","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.1492827811881,2022-09-23,2023-04-11
"Other","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.13370876245455,2022-09-23,2023-04-11
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1816.3585143973,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76227245336415,2022-09-23,2023-04-11
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76229235513026,2022-09-23,2023-04-11
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76249978096813,2022-09-23,2023-04-11
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76254677345147,2022-09-23,2023-04-11
"Other","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4652.7485891708,2022-09-23,2023-04-11
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2022-09-23,2023-04-11
"Paperboard","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2022-09-23,2023-04-11
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1456.79735299061,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Paperboard","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2949.41561341005,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.53017832578964,2022-09-23,2023-04-11
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.71949420106788,2022-09-23,2023-04-11
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32581882137761,2022-09-23,2023-04-11
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4474.40178551642,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PaperFiber","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",11413.4691779312,2022-09-23,2023-04-11
"PET","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-12.1554355750656,2022-09-23,2023-04-11
"PET","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-175.323172872924,2022-09-23,2023-04-11
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PET","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",271.663192569026,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",38.3210122734162,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",51.2897345291498,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-121.305346581186,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticFilm","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",191.728758351545,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2022-09-23,2023-04-11
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PlasticOther","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2022-09-23,2023-04-11
"PP","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-35.9697782941528,2022-09-23,2023-04-11
"PP","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-113.970612875905,2022-09-23,2023-04-11
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PP","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",196.900642949072,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4470.16482100753,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"PrintingWritingPaper","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",7727.20672058482,2022-09-23,2023-04-11
"PS","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-32.4864549410659,2022-09-23,2023-04-11
"PS","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-184.193372515785,2022-09-23,2023-04-11
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"PS","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",279.364942784764,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"RigidPlastic","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",67.9618197009323,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",13.1144718554154,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-904.788277368941,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"ScrapMetal","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1333.37356034603,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-5.46125832445901,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.95117062889697,2022-09-23,2023-04-11
"Textiles","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4.74521020634801,2022-09-23,2023-04-11
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-2356.28732888014,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Textiles","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5025.58894722319,2022-09-23,2023-04-11
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",92.1414428253122,2022-09-23,2023-04-11
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",17.1741486099451,2022-09-23,2023-04-11
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-251.01958597243,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"TinnedCan","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",291.214217044975,2022-09-23,2023-04-11
"Wood","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2022-09-23,2023-04-11
"Wood","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4.96093599143054,2022-09-23,2023-04-11
"Wood","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6615034555347,2022-09-23,2023-04-11
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-280.86374026579,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.03762770383675,2022-09-23,2023-04-11
"Wood","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",340.610566566482,2022-09-23,2023-04-11
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",61.0987908966154,2022-09-23,2023-04-11
"YardDebris","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",0.288033651210671,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.65255068445622,2022-09-23,2023-04-11
"YardDebris","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.80007234523375,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"YardDebris","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",50.003012193808,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00364848454450273,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0250667061161212,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.14572514353211,2022-09-23,2023-04-11
