"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.099297406820661,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticFilm","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.219613511873077,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0283427461949476,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0242863406756559,2020-11-06,2021-02-11
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.177928439859491,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PlasticOther","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.271062160741393,2020-11-06,2021-02-11
"PP","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.11714046365823,2020-11-06,2021-02-11
"PP","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0712398468593809,2020-11-06,2021-02-11
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PP","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.248109538495442,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0105713577682908,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0471588605169552,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.66758904702542,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"PrintingWritingPaper","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",2.22672718572991,2020-11-06,2021-02-11
"PS","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.1060057686397,2020-11-06,2021-02-11
"PS","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0897955107764946,2020-11-06,2021-02-11
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PS","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.266215829464058,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0283427461949476,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0242863406756559,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.177928439859491,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"RigidPlastic","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.271062160741393,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00679917999794241,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.855968444186213,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"ScrapMetal","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.22506373641261,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00905204026825952,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0232568442803396,2020-11-06,2021-02-11
"Textiles","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0481960892106145,2020-11-06,2021-02-11
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.049148693943,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Textiles","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",4.9910353209677,2020-11-06,2021-02-11
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0232480057341604,2020-11-06,2021-02-11
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.386379574518115,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"TinnedCan","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.655813694219354,2020-11-06,2021-02-11
"Wood","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0276168323640281,2020-11-06,2021-02-11
"Wood","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0095539604883411,2020-11-06,2021-02-11
"Wood","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0659865791268588,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Wood","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.40388255224638,2020-11-06,2021-02-11
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.12158164476491,2020-11-06,2021-02-11
"YardDebris","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0276168323640281,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0080969412274328,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0104892340083753,2020-11-06,2021-02-11
"YardDebris","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.049329542213111,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"YardDebris","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00889222163892035,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",9.17769016855749e-08,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",2.14602009915236e-07,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",1.16547684293036e-06,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",2.49898339995639e-08,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",2.49898339995639e-08,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human toxicity, cancer","CTUh",180,"Human toxicity, cancer (recommended)",2.49898339995639e-08,2020-11-06,2021-02-11
