"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723112499053938,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Cardboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.06193673780791,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0613475814452274,2021-09-23,2021-09-23
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.148825593932038,2021-09-23,2021-09-23
"Carpeting","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.114929687946413,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Carpeting","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.861384558693213,2021-09-23,2021-09-23
"Electronics","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.510457194347012,2021-09-23,2021-09-23
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-89.6400505277892,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Electronics","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",554.928647369706,2021-09-23,2021-09-23
"EPS","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.103541657659358,2021-09-23,2021-09-23
"EPS","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0727065027237308,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"EPS","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.248542026162848,2021-09-23,2021-09-23
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.317462751435084,2021-09-23,2021-09-23
"FoodWaste","endOfLife","composting","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0424630299536785,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0228636434773424,2021-09-23,2021-09-23
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0320723820155409,2021-09-23,2021-09-23
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.92203888095466,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"FoodWaste","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",15.8372893757281,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0299839135889951,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.356710744071318,2021-09-23,2021-09-23
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.163372317071956,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"FreezerBoxes","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.885023009727632,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0313627464023981,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.354363255582686,2021-09-23,2021-09-23
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.154529830156098,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"GableTopCartons","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.879663854385326,2021-09-23,2021-09-23
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-09-23,2021-09-23
"Glass","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0861757870224367,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0700976183308226,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.165768156695327,2021-09-23,2021-09-23
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0537023119083223,2021-09-23,2021-09-23
"Glass","endOfLife","reuseContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.310226930914323,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0206101612151368,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00242431180011081,2021-09-23,2021-09-23
"Glass","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.336977771198883,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-09-23,2021-09-23
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0657793324476166,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"GypsumWallboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.105850574252282,2021-09-23,2021-09-23
"HDPE","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0980923920011,2021-09-23,2021-09-23
"HDPE","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0664351819792271,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"HDPE","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.345443093122532,2021-09-23,2021-09-23
"LDPE","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0980923920011,2021-09-23,2021-09-23
"LDPE","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0992998174731951,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"LDPE","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.311940461948163,2021-09-23,2021-09-23
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00854896100305529,2021-09-23,2021-09-23
"Newsprint","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393204149189582,2021-09-23,2021-09-23
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-2.24372488703265,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Newsprint","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",9.20854260157301,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00753360288819292,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0321898129336084,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.02643939536562,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Nonrecyclables","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",20.726203290278,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0333997715309278,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0318520154706625,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.391800657973336,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-4.00230835332174,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723629544781985,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723652752802702,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723660926613216,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723664191640077,2021-09-23,2021-09-23
"Other","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",21.3947904931902,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00854896100305529,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393204149189582,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.300897981169285,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"Paperboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.06193673780791,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00855079001703993,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0219453724825751,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393288273551294,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-2.26789869801555,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PaperFiber","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",7.25673979285744,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0432370447869935,2021-09-23,2021-09-23
"PET","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0777741289469669,2021-09-23,2021-09-23
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"PET","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.377849979338269,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.051213420710877,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0193563409888575,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-09-23,2021-09-23
